wojewodztwo,populacja,zachorowan,zgony
swietokrzyskie,1257179,27553,496
zachodnio-pomorskie,1710482,32344,365
podlaskie,1188800,23606,390
mazowieckie,5349114,107823,1722
wielkopolskie,3475323,88839,1312
warminsko-mazurskie,1439675,26667,349
malopolskie,3372618,91340,1661
