liga,1,1[[%],x,x[%],2,2[%]
Primeira Liga (Liga portugalska),104,43,68,28,68,28
Ekstraklasa (Liga polska),108,45,65,27,67,28
Primera Division (Liga hiszpańska,194,51,95,25,91,24
Premier League (Liga rosyjska),109,45,69,29,62,26
